year,chocolate_index,confectionery_index,minimum_wage,freddo_price_pence,minutes_to_buy_freddo,chocolate_index_growth,minimum_wage_growth
2019,100.5,106.9,8.21,,,,
2020,101.0,107.6,8.72,,,0.5,6.21
2021,101.5,107.7,8.91,,,0.5,2.18
2022,105.2,111.5,9.5,30.0,1.89,3.65,6.62
2023,118.4,125.5,10.42,,,12.55,9.68
2024,128.9,133.3,11.44,35.0,1.84,8.87,9.79
2025,149.7,140.4,12.21,,,16.14,6.73
